timestamp,user,action,detail
2026-01-22 06:28:34,unknown,MASTER_ADD_FIBER,폴리우레탄 order=50
2026-01-22 06:29:03,unknown,REP_ADD,RM0001 style=MYSOP04 필리핀 본공장/중의류/면 KC=CB0000-0000
2026-01-22 06:29:15,unknown,STYLE_LINK,target=RM0001 count=1
2026-01-22 06:31:34,unknown,MASTER_ADD_FIBER,레이온 order=50
2026-01-22 06:32:12,unknown,REP_ADD,RM0002 style=MYSOP01 필리핀 본공장/중의류/면|폴리에스터|레이온|폴리우레탄 KC=CB014R2487-6007
2026-01-22 06:45:18,unknown,REP_ADD,RM0003 style=MYSOP02 필리핀 본공장/중의류/면|나일론 KC=CB014R2487-6002
2026-01-22 06:46:49,unknown,REP_ADD,RM0004 style=MYSSE04 필리핀 본공장/중의류/면|레이온|폴리우레탄 KC=CB014R2487-6001
2026-01-22 06:47:22,unknown,MASTER_ADD_HUB,광저우지사
2026-01-22 06:47:29,unknown,MASTER_ADD_CATEGORY,외의류
2026-01-22 06:48:56,unknown,REP_ADD,RM0005 style=MYSSE03 필리핀 본공장/중의류/면|폴리우레탄 KC=CB014R2487-6003
2026-01-22 07:08:26,unknown,STYLE_LINK,target=RM0005 count=2
2026-01-22 08:10:31,unknown,REP_ADD,RM0006 style=MYSPT02 필리핀 본공장/중의류/면|폴리에스터 KC=CB014R2487-6006
2026-01-22 08:10:57,unknown,REP_ADD,RM0007 style=MYSLE01 필리핀 본공장/중의류/면|폴리에스터|폴리우레탄 KC=CB014R2487-6006
2026-01-22 08:11:24,unknown,REP_UPDATE,RM0007 style=MYSLE01 필리핀 본공장/중의류/면|폴리에스터|폴리우레탄 KC=CB014R2487-6005
2026-01-22 08:12:21,unknown,REP_ADD,RM0008 style=MYSOU04 필리핀 본공장/외의류/폴리에스터 KC=CB014R2487-6004
2026-01-22 08:23:19,unknown,MASTER_ADD_CATEGORY,내의류
2026-01-22 08:23:38,unknown,MASTER_ADD_HUB,한국-양말
2026-01-22 08:43:51,unknown,REP_UPDATE,RM0002 style=MYSOP01 필리핀 본공장/중의류/면|폴리에스터|레이온|폴리우레탄 KC=CB014R2487-6007
